"Subject area",Topic,"Document count","Reason highlighted"
"Science And Technology > Mathematics",Prediction,4,"seen more often than expected in this context"
"Science And Technology > Mathematics","Real estate appraisal",4,"seen more often than expected in this context"
"Science And Technology > Mathematics","Scientific method",4,"seen more often than expected in this context"
"Science And Technology > Mathematics","Social network",4,"seen more often than expected in this context"
"Science And Technology > Mathematics","Social norm",4,"seen more often than expected in this context"
"Science And Technology > Mathematics",Sociology,4,"seen more often than expected in this context"
"Science And Technology > Mathematics",Theory,4,"seen more often than expected in this context"
"Science And Technology > Mathematics","Applied mathematics",3,"seen more often than expected in this context"
"Science And Technology > Mathematics",Behavior,3,"seen more often than expected in this context"
"Science And Technology > Mathematics",Causality,3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Educational technology",3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Eigenvalues and eigenvectors",3,"seen more often than expected in this context"
"Science And Technology > Mathematics",GTFS,3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Income inequality metrics",3,"seen more often than expected in this context"
"Science And Technology > Mathematics",Language,3,"seen more often than expected in this context"
"Science And Technology > Mathematics",Median,3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Mood (psychology)",3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Supply and demand",3,"seen more often than expected in this context"
"Science And Technology > Mathematics",System,3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Transport network analysis",3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Trip distribution",3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Urban area",3,"seen more often than expected in this context"
"Science And Technology > Mathematics",Walkability,3,"seen more often than expected in this context"
"Science And Technology > Mathematics","Multinomial logistic regression",9,"seen more often than expected in this context"
"Science And Technology > Mathematics",Variance,3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics","Consumption (economics)",3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics",Correlation,3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics",Immigration,3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics",Santiago,3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics","Urban planning",3,"seen more often than expected in this context"
"Science And Technology > Social Sciences > Economics","Consumption (economics)",3,"seen more often than expected in this context"
Society,Well-being,6,"seen more often than expected in this context"
Society,Income,5,"seen more often than expected in this context"
Society,Demand,4,"seen more often than expected in this context"
